model,domain,dataset,left_id,top1,top2,gap,ratio,top1_right_id
bge-large-en-v1.5,vlc,cross_floor,aa4b5023-aef6-4ed9-bdc9-705f59ab9ad6,0.710397,0.63614,0.074257,0.795919,38f48d40-764e-4e77-a7cf-51dfce880291
bge-large-en-v1.5,vlc,cross_floor,bba3381f-b5eb-4439-bd9e-80c22218d5a7,0.608711,0.573968,0.034743,0.91845,38f48d40-764e-4e77-a7cf-51dfce880291
bge-large-en-v1.5,vlc,cross_floor,cb130f0d-d36f-4302-9838-b3baf46139b6,0.697594,0.692977,0.004616,0.984964,e19bd559-633b-4b02-940f-d946248f088e
bge-large-en-v1.5,vlc,cross_floor,d06f0d4d-2cd5-4ede-8de9-598629438c6e,0.656826,0.625588,0.031239,0.916566,7767eef2-56a3-4cea-8c9f-48c070c7d65b
bge-large-en-v1.5,vlc,cross_floor,efcf0d81-0835-4880-b2fd-d866e8bc2294,0.737894,0.701266,0.036629,0.877386,2a729ded-3296-423d-aec4-7dd55ed5fbb3
bge-large-en-v1.5,vlc,cross_floor,f3977615-2b45-4ac5-8bba-80c17dbe2a37,0.552668,0.524874,0.027794,0.941501,38f48d40-764e-4e77-a7cf-51dfce880291
bge-large-en-v1.5,vlc,cross_floor,fba2c100-79e8-42df-ae74-b592418d54f4,0.719819,0.675836,0.043983,0.864318,77b8ab4d-994f-43ac-8930-8ca087d7c4b4
bge-large-en-v1.5,vlc,upper,215dfd39-f493-4bc3-a027-8a97d72c61bf,0.987349,0.642073,0.345277,0.035344,215dfd39-f493-4bc3-a027-8a97d72c61bf
bge-large-en-v1.5,vlc,upper,386dbd0e-0241-4a0a-b6a2-6704fba26b1c,0.985837,0.717749,0.268088,0.050179,386dbd0e-0241-4a0a-b6a2-6704fba26b1c
bge-large-en-v1.5,vlc,upper,59f21cfb-0120-4326-b255-a5b827b38967,0.991041,0.741306,0.249735,0.034631,59f21cfb-0120-4326-b255-a5b827b38967
bge-large-en-v1.5,vlc,upper,5ac2891a-eacd-4954-b339-98abba077adb,0.991727,0.724139,0.267588,0.029991,5ac2891a-eacd-4954-b339-98abba077adb
bge-large-en-v1.5,vlc,upper,7882ed6e-bece-4bf0-bada-c32dc1ddae72,0.983199,0.571092,0.412107,0.039171,7882ed6e-bece-4bf0-bada-c32dc1ddae72
bge-large-en-v1.5,vlc,upper,8ba5ae7a-5ae5-4eab-9fcc-5dd4fe3abf89,0.966091,0.652646,0.313445,0.09762,8ba5ae7a-5ae5-4eab-9fcc-5dd4fe3abf89
bge-large-en-v1.5,vlc,upper,8d9fd4e2-6fdb-46b0-b9b9-02f06495c62f,0.990245,0.690094,0.30015,0.031478,8d9fd4e2-6fdb-46b0-b9b9-02f06495c62f
bge-large-en-v1.5,vlc,upper,8f080098-ddb1-424c-b438-4e96e5e4786e,0.987553,0.752503,0.235049,0.050293,8f080098-ddb1-424c-b438-4e96e5e4786e
bge-large-en-v1.5,vlc,upper,9195653c-f4aa-453d-aa95-787f6ccfaae9,0.988283,0.707723,0.280561,0.040087,9195653c-f4aa-453d-aa95-787f6ccfaae9
bge-large-en-v1.5,vlc,upper,a5bbbcd5-b398-4c91-83d4-55e1e31bbb81,0.971878,0.734462,0.237415,0.105907,a5bbbcd5-b398-4c91-83d4-55e1e31bbb81
bge-large-en-v1.5,vlc,upper,aa4b5023-aef6-4ed9-bdc9-705f59ab9ad6,0.977923,0.747086,0.230837,0.08729,aa4b5023-aef6-4ed9-bdc9-705f59ab9ad6
bge-large-en-v1.5,vlc,upper,bba3381f-b5eb-4439-bd9e-80c22218d5a7,0.982461,0.665714,0.316747,0.052466,bba3381f-b5eb-4439-bd9e-80c22218d5a7
bge-large-en-v1.5,vlc,upper,cb130f0d-d36f-4302-9838-b3baf46139b6,0.995468,0.733771,0.261697,0.017023,cb130f0d-d36f-4302-9838-b3baf46139b6
bge-large-en-v1.5,vlc,upper,d06f0d4d-2cd5-4ede-8de9-598629438c6e,0.986147,0.639062,0.347085,0.03838,d06f0d4d-2cd5-4ede-8de9-598629438c6e
bge-large-en-v1.5,vlc,upper,efcf0d81-0835-4880-b2fd-d866e8bc2294,0.975056,0.774695,0.200361,0.110713,efcf0d81-0835-4880-b2fd-d866e8bc2294
bge-large-en-v1.5,vlc,upper,f3977615-2b45-4ac5-8bba-80c17dbe2a37,0.990307,0.713061,0.277246,0.03378,f3977615-2b45-4ac5-8bba-80c17dbe2a37
bge-large-en-v1.5,vlc,upper,fba2c100-79e8-42df-ae74-b592418d54f4,0.967866,0.752614,0.215252,0.129895,fba2c100-79e8-42df-ae74-b592418d54f4
gte-large,chrome,verdict,altdate_cheapest,0.840733,0.838455,0.002278,0.985898,82bc8d6a-36eb-4d2d-8801-ef714fb1e55a
gte-large,chrome,verdict,car_electric_fuel,0.868227,0.840767,0.02746,0.827547,82279c77-8fc6-46f6-9622-3ba96f61b477
gte-large,chrome,verdict,car_large_price_sort,0.889227,0.838825,0.050402,0.687285,1704f00f-79e6-43a7-961b-cedd3724d5fd
gte-large,chrome,verdict,car_rating_sort,0.85417,0.832612,0.021558,0.871212,1704f00f-79e6-43a7-961b-cedd3724d5fd
gte-large,chrome,verdict,checkout_fill_email_stop,0.8444,0.841858,0.002543,0.983922,6c4c23a1-42a4-43cc-9db1-2f86ff3738cc
gte-large,chrome,verdict,flight_business_cabin,0.86169,0.855868,0.005822,0.95961,82bc8d6a-36eb-4d2d-8801-ef714fb1e55a
gte-large,chrome,verdict,flight_oneway_2adults,0.89197,0.831927,0.060043,0.642758,f79439ad-3ee8-4f99-a518-0eb60e5652b0
gte-large,chrome,verdict,flight_route_date_tomorrow,0.871987,0.837482,0.034505,0.787684,fc6d8143-9452-4171-9459-7f515143419a
gte-large,chrome,verdict,flight_route_next_monday,0.902311,0.875535,0.026776,0.78487,82bc8d6a-36eb-4d2d-8801-ef714fb1e55a
gte-large,chrome,verdict,geo_hierarchy_italy_rome,0.840107,0.788615,0.051493,0.756404,b7895e80-f4d1-4648-bee0-4eb45a6f1fa8
gte-large,chrome,verdict,geo_hierarchy_spain_madrid,0.814844,0.809389,0.005455,0.971381,82bc8d6a-36eb-4d2d-8801-ef714fb1e55a
gte-large,chrome,verdict,help_category_manage_booking,0.861469,0.858687,0.002782,0.980312,f3b19d1e-2d48-44e9-b4e1-defcae1a0197
gte-large,chrome,verdict,help_search_cancel,0.840154,0.817277,0.022877,0.874801,f3b19d1e-2d48-44e9-b4e1-defcae1a0197
gte-large,chrome,verdict,help_search_refund,0.8216,0.807433,0.014167,0.926429,f3b19d1e-2d48-44e9-b4e1-defcae1a0197
gte-large,chrome,verdict,hotel_multi_filter_genius_review,0.829898,0.785351,0.044548,0.792463,b7895e80-f4d1-4648-bee0-4eb45a6f1fa8
gte-large,chrome,verdict,hotel_open_detail,0.846003,0.820214,0.025789,0.856556,b7895e80-f4d1-4648-bee0-4eb45a6f1fa8
gte-large,chrome,verdict,hotel_price_sort,0.919553,0.798049,0.121504,0.398348,b7895e80-f4d1-4648-bee0-4eb45a6f1fa8
gte-large,chrome,verdict,hotel_review_genius_filter,0.864339,0.792558,0.071781,0.653971,b7895e80-f4d1-4648-bee0-4eb45a6f1fa8
gte-large,chrome,verdict,hotel_search_price_sort,0.895674,0.799542,0.096132,0.520437,b7895e80-f4d1-4648-bee0-4eb45a6f1fa8
gte-large,chrome,verdict,hotel_top_reviewed_open,0.822189,0.808356,0.013832,0.927823,b7895e80-f4d1-4648-bee0-4eb45a6f1fa8
gte-large,chrome,verdict,info_sustainability,0.837018,0.831821,0.005197,0.969101,c1fa57f3-c3db-4596-8f09-020701085416
gte-large,chrome,verdict,multicity_three_segments,0.864783,0.849601,0.015182,0.899052,6c4c23a1-42a4-43cc-9db1-2f86ff3738cc
gte-large,chrome,lower,030eeff7-b492-4218-b312-701ec99ee0cc,0.894867,0.854243,0.040624,0.72129,9656a811-9b5b-4ddf-99c7-5117bcef0626
gte-large,chrome,lower,06fe7178-4491-4589-810f-2e2bc9502122,0.851693,0.847301,0.004392,0.971237,35253b65-1c19-4304-8aa4-6884b8218fc0
gte-large,chrome,lower,0d8b7de3-e8de-4d86-b9fd-dd2dce58a217,0.794778,0.780422,0.014357,0.934617,ae78f875-5b98-4907-bbb5-9c737fc68c03
gte-large,chrome,lower,12086550-11c0-466b-b367-1d9e75b3910e,0.849895,0.833904,0.015991,0.903723,35253b65-1c19-4304-8aa4-6884b8218fc0
gte-large,chrome,lower,121ba48f-9e17-48ce-9bc6-a4fb17a7ebba,0.797334,0.78773,0.009604,0.954756,f3b19d1e-2d48-44e9-b4e1-defcae1a0197
gte-large,chrome,lower,1704f00f-79e6-43a7-961b-cedd3724d5fd,0.851527,0.832409,0.019118,0.885925,47543840-672a-467d-80df-8f7c3b9788c9
gte-large,chrome,lower,2888b4e6-5b47-4b57-8bf5-c73827890774,0.809343,0.794724,0.014619,0.928783,9f3f70fc-5afc-4958-a7b7-3bb4fcb01805
gte-large,chrome,lower,2ad9387a-65d8-4e33-ad5b-7580065a27ca,0.893442,0.849309,0.044133,0.70713,7a5a7856-f1b6-42a4-ade9-1ca81ca0f263
gte-large,chrome,lower,2ae9ba84-3a0d-4d4c-8338-3a1478dc5fe3,0.852691,0.805153,0.047538,0.756023,3720f614-37fd-4d04-8a6b-76f54f8c222d
gte-large,chrome,lower,3299584d-8f11-4457-bf4c-ce98f7600250,0.845355,0.832887,0.012467,0.925395,99146c54-4f37-4ab8-9327-5f3291665e1e
gte-large,chrome,lower,35253b65-1c19-4304-8aa4-6884b8218fc0,0.869699,0.851693,0.018005,0.878594,7a5a7856-f1b6-42a4-ade9-1ca81ca0f263
gte-large,chrome,lower,368d9ba4-203c-40c1-9fa3-da2f1430ce63,0.785942,0.774645,0.011297,0.949871,b4f95342-463e-4179-8c3f-193cd7241fb2
gte-large,chrome,lower,3720f614-37fd-4d04-8a6b-76f54f8c222d,0.852691,0.842293,0.010398,0.934066,2ae9ba84-3a0d-4d4c-8338-3a1478dc5fe3
gte-large,chrome,lower,44ee5668-ecd5-4366-a6ce-c1c9b8d4e938,0.842282,0.831512,0.01077,0.93608,7b6c7e24-c58a-49fc-a5bb-d57b80e5b4c3
gte-large,chrome,lower,47543840-672a-467d-80df-8f7c3b9788c9,0.851527,0.826914,0.024613,0.857801,1704f00f-79e6-43a7-961b-cedd3724d5fd
gte-large,chrome,lower,480bcfea-d68f-4aaa-a0a9-2589ef319381,0.851306,0.836133,0.015173,0.907407,af630914-714e-4a24-a7bb-f9af687d3b91
gte-large,chrome,lower,59155008-fe71-45ec-8a8f-dc35497b6aa8,0.766153,0.746969,0.019183,0.924186,2ae9ba84-3a0d-4d4c-8338-3a1478dc5fe3
gte-large,chrome,lower,6766f2b8-8a72-417f-a9e5-56fcaa735837,0.849728,0.807053,0.042675,0.778824,35253b65-1c19-4304-8aa4-6884b8218fc0
gte-large,chrome,lower,6c4c23a1-42a4-43cc-9db1-2f86ff3738cc,0.858463,0.854547,0.003916,0.973078,fc6d8143-9452-4171-9459-7f515143419a
gte-large,chrome,lower,7a5a7856-f1b6-42a4-ade9-1ca81ca0f263,0.893442,0.869699,0.023743,0.817781,2ad9387a-65d8-4e33-ad5b-7580065a27ca
gte-large,chrome,lower,7b6c7e24-c58a-49fc-a5bb-d57b80e5b4c3,0.854243,0.842282,0.011962,0.924159,030eeff7-b492-4218-b312-701ec99ee0cc
gte-large,chrome,lower,7f52cab9-535c-4835-ac8c-391ee64dc930,0.804566,0.786951,0.017615,0.917319,b7895e80-f4d1-4648-bee0-4eb45a6f1fa8
gte-large,chrome,lower,82279c77-8fc6-46f6-9622-3ba96f61b477,0.825802,0.790501,0.035301,0.831496,1704f00f-79e6-43a7-961b-cedd3724d5fd
gte-large,chrome,lower,82bc8d6a-36eb-4d2d-8801-ef714fb1e55a,0.854547,0.848715,0.005831,0.961454,6c4c23a1-42a4-43cc-9db1-2f86ff3738cc
gte-large,chrome,lower,93eabf48-6a27-4cb6-b963-7d5fe1e0d3a9,0.858877,0.83335,0.025527,0.846824,af630914-714e-4a24-a7bb-f9af687d3b91
gte-large,chrome,lower,9656a811-9b5b-4ddf-99c7-5117bcef0626,0.894867,0.841738,0.053129,0.664296,030eeff7-b492-4218-b312-701ec99ee0cc
gte-large,chrome,lower,99146c54-4f37-4ab8-9327-5f3291665e1e,0.850059,0.845355,0.004704,0.96958,030eeff7-b492-4218-b312-701ec99ee0cc
gte-large,chrome,lower,9f3f70fc-5afc-4958-a7b7-3bb4fcb01805,0.809343,0.78601,0.023333,0.890961,2888b4e6-5b47-4b57-8bf5-c73827890774
gte-large,chrome,lower,9f935cce-0a9f-435f-8007-817732bfc0a5,0.794117,0.788971,0.005146,0.975614,ae78f875-5b98-4907-bbb5-9c737fc68c03
gte-large,chrome,lower,a728a36e-8bf1-4bb6-9a03-ef039a5233f0,0.790572,0.764909,0.025663,0.890836,da46d875-6b82-4681-9284-653b0c7ae241
gte-large,chrome,lower,a96b564e-dbe9-42c3-9ccf-b4498073438a,0.822896,0.819834,0.003062,0.983002,47543840-672a-467d-80df-8f7c3b9788c9
gte-large,chrome,lower,ae78f875-5b98-4907-bbb5-9c737fc68c03,0.823725,0.819743,0.003982,0.977908,bb5e4c0d-f964-439c-97b6-bdb9747de3f4
gte-large,chrome,lower,af630914-714e-4a24-a7bb-f9af687d3b91,0.858877,0.851306,0.007571,0.949085,93eabf48-6a27-4cb6-b963-7d5fe1e0d3a9
gte-large,chrome,lower,b070486d-e161-459b-aa2b-ef442d973b92,0.774907,0.752345,0.022561,0.9089,0d8b7de3-e8de-4d86-b9fd-dd2dce58a217
gte-large,chrome,lower,b4f95342-463e-4179-8c3f-193cd7241fb2,0.813797,0.813511,0.000286,0.998468,47543840-672a-467d-80df-8f7c3b9788c9
gte-large,chrome,lower,b7895e80-f4d1-4648-bee0-4eb45a6f1fa8,0.832667,0.832409,0.000258,0.998463,6c4c23a1-42a4-43cc-9db1-2f86ff3738cc
gte-large,chrome,lower,bb5e4c0d-f964-439c-97b6-bdb9747de3f4,0.823725,0.814174,0.009551,0.948601,ae78f875-5b98-4907-bbb5-9c737fc68c03
gte-large,chrome,lower,c1fa57f3-c3db-4596-8f09-020701085416,0.825192,0.823383,0.001809,0.989756,47543840-672a-467d-80df-8f7c3b9788c9
gte-large,chrome,lower,cabb3bae-cccb-41bd-9f5d-0f3a9fecd825,0.78601,0.785117,0.000893,0.995843,9f3f70fc-5afc-4958-a7b7-3bb4fcb01805
gte-large,chrome,lower,da46d875-6b82-4681-9284-653b0c7ae241,0.811145,0.807883,0.003261,0.983024,6c4c23a1-42a4-43cc-9db1-2f86ff3738cc
gte-large,chrome,lower,e1e75309-3ddb-4d09-92ec-de869c928143,0.854794,0.827944,0.02685,0.843945,7a5a7856-f1b6-42a4-ade9-1ca81ca0f263
gte-large,chrome,lower,f0b971a1-6831-4b9b-a50e-22a6e47f45ba,0.785816,0.782595,0.003221,0.985185,ae78f875-5b98-4907-bbb5-9c737fc68c03
gte-large,chrome,lower,f3b19d1e-2d48-44e9-b4e1-defcae1a0197,0.819834,0.818751,0.001082,0.994028,a96b564e-dbe9-42c3-9ccf-b4498073438a
gte-large,chrome,lower,f5d96daf-83a8-4c86-9686-bada31fc66ab,0.738927,0.73766,0.001267,0.995169,1704f00f-79e6-43a7-961b-cedd3724d5fd
gte-large,chrome,lower,f79439ad-3ee8-4f99-a518-0eb60e5652b0,0.842502,0.815045,0.027457,0.851549,82bc8d6a-36eb-4d2d-8801-ef714fb1e55a
gte-large,chrome,lower,fc6d8143-9452-4171-9459-7f515143419a,0.858463,0.848715,0.009747,0.935569,6c4c23a1-42a4-43cc-9db1-2f86ff3738cc
gte-large,chrome,cross_floor,030eeff7-b492-4218-b312-701ec99ee0cc,0.790408,0.785076,0.005332,0.975191,215dfd39-f493-4bc3-a027-8a97d72c61bf
gte-large,chrome,cross_floor,06fe7178-4491-4589-810f-2e2bc9502122,0.815617,0.813952,0.001664,0.991055,a5bbbcd5-b398-4c91-83d4-55e1e31bbb81
gte-large,chrome,cross_floor,0d8b7de3-e8de-4d86-b9fd-dd2dce58a217,0.765473,0.747468,0.018005,0.9287,a746add2-cab0-4740-ac36-c3769d9bfb46
gte-large,chrome,cross_floor,12086550-11c0-466b-b367-1d9e75b3910e,0.798715,0.794716,0.003998,0.980523,a746add2-cab0-4740-ac36-c3769d9bfb46
gte-large,chrome,cross_floor,121ba48f-9e17-48ce-9bc6-a4fb17a7ebba,0.778994,0.777913,0.001081,0.995134,7882ed6e-bece-4bf0-bada-c32dc1ddae72
gte-large,chrome,cross_floor,1704f00f-79e6-43a7-961b-cedd3724d5fd,0.746625,0.745436,0.001189,0.995331,58d3eeeb-e9d0-499f-962e-fd0db2a744d8
gte-large,chrome,cross_floor,2888b4e6-5b47-4b57-8bf5-c73827890774,0.763837,0.752354,0.011483,0.953633,2e6f678f-472d-4c55-99cc-8e7c5c402a71
gte-large,chrome,cross_floor,2ad9387a-65d8-4e33-ad5b-7580065a27ca,0.818995,0.816218,0.002777,0.984888,8ba5ae7a-5ae5-4eab-9fcc-5dd4fe3abf89
gte-large,chrome,cross_floor,2ae9ba84-3a0d-4d4c-8338-3a1478dc5fe3,0.768892,0.766017,0.002875,0.987714,7767eef2-56a3-4cea-8c9f-48c070c7d65b
gte-large,chrome,cross_floor,3299584d-8f11-4457-bf4c-ce98f7600250,0.80674,0.799806,0.006934,0.965365,a5bbbcd5-b398-4c91-83d4-55e1e31bbb81
gte-large,chrome,cross_floor,35253b65-1c19-4304-8aa4-6884b8218fc0,0.815506,0.810897,0.004608,0.97563,efcf0d81-0835-4880-b2fd-d866e8bc2294
gte-large,chrome,cross_floor,368d9ba4-203c-40c1-9fa3-da2f1430ce63,0.7308,0.721351,0.009449,0.966089,b148e375-fe0b-4bec-90e7-38632b0d73c2
gte-large,chrome,cross_floor,3720f614-37fd-4d04-8a6b-76f54f8c222d,0.804606,0.803913,0.000693,0.996465,215dfd39-f493-4bc3-a027-8a97d72c61bf
gte-large,chrome,cross_floor,44ee5668-ecd5-4366-a6ce-c1c9b8d4e938,0.802108,0.790017,0.012092,0.942416,38f48d40-764e-4e77-a7cf-51dfce880291
gte-large,chrome,cross_floor,47543840-672a-467d-80df-8f7c3b9788c9,0.768911,0.758912,0.009999,0.958526,fba2c100-79e8-42df-ae74-b592418d54f4
gte-large,chrome,cross_floor,480bcfea-d68f-4aaa-a0a9-2589ef319381,0.84467,0.798987,0.045683,0.772735,215dfd39-f493-4bc3-a027-8a97d72c61bf
gte-large,chrome,cross_floor,59155008-fe71-45ec-8a8f-dc35497b6aa8,0.725699,0.722975,0.002725,0.990165,72f83cdc-bf76-4531-9a1b-eb893a13f8aa
gte-large,chrome,cross_floor,6766f2b8-8a72-417f-a9e5-56fcaa735837,0.820926,0.815658,0.005268,0.971424,8ba5ae7a-5ae5-4eab-9fcc-5dd4fe3abf89
gte-large,chrome,cross_floor,6c4c23a1-42a4-43cc-9db1-2f86ff3738cc,0.770399,0.7629,0.007498,0.968375,a746add2-cab0-4740-ac36-c3769d9bfb46
gte-large,chrome,cross_floor,7a5a7856-f1b6-42a4-ade9-1ca81ca0f263,0.822022,0.812006,0.010017,0.946718,aa4b5023-aef6-4ed9-bdc9-705f59ab9ad6
gte-large,chrome,cross_floor,7b6c7e24-c58a-49fc-a5bb-d57b80e5b4c3,0.800643,0.790331,0.010313,0.950815,aa4b5023-aef6-4ed9-bdc9-705f59ab9ad6
gte-large,chrome,cross_floor,7f52cab9-535c-4835-ac8c-391ee64dc930,0.777645,0.765285,0.012361,0.947337,a746add2-cab0-4740-ac36-c3769d9bfb46
gte-large,chrome,cross_floor,82279c77-8fc6-46f6-9622-3ba96f61b477,0.721757,0.719601,0.002156,0.992312,2e6f678f-472d-4c55-99cc-8e7c5c402a71
gte-large,chrome,cross_floor,82bc8d6a-36eb-4d2d-8801-ef714fb1e55a,0.772323,0.758276,0.014048,0.941886,fba2c100-79e8-42df-ae74-b592418d54f4
gte-large,chrome,cross_floor,93eabf48-6a27-4cb6-b963-7d5fe1e0d3a9,0.837773,0.830088,0.007685,0.954769,7767eef2-56a3-4cea-8c9f-48c070c7d65b
gte-large,chrome,cross_floor,9656a811-9b5b-4ddf-99c7-5117bcef0626,0.776337,0.76535,0.010988,0.953175,215dfd39-f493-4bc3-a027-8a97d72c61bf
gte-large,chrome,cross_floor,99146c54-4f37-4ab8-9327-5f3291665e1e,0.802743,0.801215,0.001529,0.992311,5ac2891a-eacd-4954-b339-98abba077adb
gte-large,chrome,cross_floor,9f3f70fc-5afc-4958-a7b7-3bb4fcb01805,0.721631,0.719985,0.001646,0.994121,7882ed6e-bece-4bf0-bada-c32dc1ddae72
gte-large,chrome,cross_floor,9f935cce-0a9f-435f-8007-817732bfc0a5,0.772373,0.754017,0.018355,0.925379,a746add2-cab0-4740-ac36-c3769d9bfb46
gte-large,chrome,cross_floor,a728a36e-8bf1-4bb6-9a03-ef039a5233f0,0.736847,0.720028,0.016819,0.939927,a746add2-cab0-4740-ac36-c3769d9bfb46
gte-large,chrome,cross_floor,a96b564e-dbe9-42c3-9ccf-b4498073438a,0.80579,0.767267,0.038523,0.834477,a746add2-cab0-4740-ac36-c3769d9bfb46
gte-large,chrome,cross_floor,ae78f875-5b98-4907-bbb5-9c737fc68c03,0.838795,0.805078,0.033717,0.827025,2e6f678f-472d-4c55-99cc-8e7c5c402a71
gte-large,chrome,cross_floor,af630914-714e-4a24-a7bb-f9af687d3b91,0.80354,0.802719,0.000821,0.99584,2e6f678f-472d-4c55-99cc-8e7c5c402a71
gte-large,chrome,cross_floor,b070486d-e161-459b-aa2b-ef442d973b92,0.751618,0.746815,0.004804,0.981027,a5bbbcd5-b398-4c91-83d4-55e1e31bbb81
gte-large,chrome,cross_floor,b4f95342-463e-4179-8c3f-193cd7241fb2,0.766753,0.751604,0.015149,0.939011,a746add2-cab0-4740-ac36-c3769d9bfb46
gte-large,chrome,cross_floor,b7895e80-f4d1-4648-bee0-4eb45a6f1fa8,0.75539,0.745913,0.009477,0.962703,a746add2-cab0-4740-ac36-c3769d9bfb46
gte-large,chrome,cross_floor,bb5e4c0d-f964-439c-97b6-bdb9747de3f4,0.785766,0.770534,0.015232,0.933618,efcf0d81-0835-4880-b2fd-d866e8bc2294
gte-large,chrome,cross_floor,c1fa57f3-c3db-4596-8f09-020701085416,0.775149,0.762992,0.012157,0.948705,a746add2-cab0-4740-ac36-c3769d9bfb46
gte-large,chrome,cross_floor,cabb3bae-cccb-41bd-9f5d-0f3a9fecd825,0.742302,0.741321,0.000981,0.996207,72f83cdc-bf76-4531-9a1b-eb893a13f8aa
gte-large,chrome,cross_floor,da46d875-6b82-4681-9284-653b0c7ae241,0.766595,0.760713,0.005882,0.975419,a746add2-cab0-4740-ac36-c3769d9bfb46
gte-large,chrome,cross_floor,e1e75309-3ddb-4d09-92ec-de869c928143,0.843513,0.826331,0.017182,0.901066,77b8ab4d-994f-43ac-8930-8ca087d7c4b4
gte-large,chrome,cross_floor,f0b971a1-6831-4b9b-a50e-22a6e47f45ba,0.759282,0.746684,0.012598,0.950269,aa4b5023-aef6-4ed9-bdc9-705f59ab9ad6
gte-large,chrome,cross_floor,f3b19d1e-2d48-44e9-b4e1-defcae1a0197,0.773256,0.760235,0.013021,0.945691,a746add2-cab0-4740-ac36-c3769d9bfb46
gte-large,chrome,cross_floor,f5d96daf-83a8-4c86-9686-bada31fc66ab,0.735468,0.734327,0.001142,0.995703,cb130f0d-d36f-4302-9838-b3baf46139b6
gte-large,chrome,cross_floor,f79439ad-3ee8-4f99-a518-0eb60e5652b0,0.726014,0.725524,0.00049,0.998215,58d3eeeb-e9d0-499f-962e-fd0db2a744d8
gte-large,chrome,cross_floor,fc6d8143-9452-4171-9459-7f515143419a,0.739689,0.725523,0.014165,0.948391,a746add2-cab0-4740-ac36-c3769d9bfb46
gte-large,chrome,upper,030eeff7-b492-4218-b312-701ec99ee0cc,0.994172,0.898647,0.095526,0.0575,030eeff7-b492-4218-b312-701ec99ee0cc
gte-large,chrome,upper,06fe7178-4491-4589-810f-2e2bc9502122,0.961946,0.855348,0.106598,0.263074,06fe7178-4491-4589-810f-2e2bc9502122
gte-large,chrome,upper,0d8b7de3-e8de-4d86-b9fd-dd2dce58a217,0.9581,0.79434,0.163761,0.203732,0d8b7de3-e8de-4d86-b9fd-dd2dce58a217
gte-large,chrome,upper,12086550-11c0-466b-b367-1d9e75b3910e,0.992194,0.847512,0.144682,0.051194,12086550-11c0-466b-b367-1d9e75b3910e
gte-large,chrome,upper,121ba48f-9e17-48ce-9bc6-a4fb17a7ebba,0.98396,0.795955,0.188004,0.078611,121ba48f-9e17-48ce-9bc6-a4fb17a7ebba
gte-large,chrome,upper,1704f00f-79e6-43a7-961b-cedd3724d5fd,0.997126,0.853701,0.143425,0.019648,1704f00f-79e6-43a7-961b-cedd3724d5fd
gte-large,chrome,upper,2888b4e6-5b47-4b57-8bf5-c73827890774,0.992131,0.811986,0.180145,0.041853,2888b4e6-5b47-4b57-8bf5-c73827890774
gte-large,chrome,upper,2ad9387a-65d8-4e33-ad5b-7580065a27ca,0.98536,0.894055,0.091305,0.138184,2ad9387a-65d8-4e33-ad5b-7580065a27ca
gte-large,chrome,upper,2ae9ba84-3a0d-4d4c-8338-3a1478dc5fe3,0.999122,0.851128,0.147994,0.005899,2ae9ba84-3a0d-4d4c-8338-3a1478dc5fe3
gte-large,chrome,upper,3299584d-8f11-4457-bf4c-ce98f7600250,0.994904,0.847927,0.146977,0.03351,3299584d-8f11-4457-bf4c-ce98f7600250
gte-large,chrome,upper,35253b65-1c19-4304-8aa4-6884b8218fc0,0.991881,0.867793,0.124088,0.061413,35253b65-1c19-4304-8aa4-6884b8218fc0
gte-large,chrome,upper,368d9ba4-203c-40c1-9fa3-da2f1430ce63,0.997004,0.7837,0.213304,0.01385,368d9ba4-203c-40c1-9fa3-da2f1430ce63
gte-large,chrome,upper,3720f614-37fd-4d04-8a6b-76f54f8c222d,0.994631,0.856541,0.138089,0.037428,3720f614-37fd-4d04-8a6b-76f54f8c222d
gte-large,chrome,upper,44ee5668-ecd5-4366-a6ce-c1c9b8d4e938,0.991607,0.839387,0.15222,0.052257,44ee5668-ecd5-4366-a6ce-c1c9b8d4e938
gte-large,chrome,upper,47543840-672a-467d-80df-8f7c3b9788c9,0.993991,0.844826,0.149165,0.038725,47543840-672a-467d-80df-8f7c3b9788c9
gte-large,chrome,upper,480bcfea-d68f-4aaa-a0a9-2589ef319381,0.988679,0.853392,0.135287,0.077217,480bcfea-d68f-4aaa-a0a9-2589ef319381
gte-large,chrome,upper,59155008-fe71-45ec-8a8f-dc35497b6aa8,0.993583,0.766316,0.227267,0.027461,59155008-fe71-45ec-8a8f-dc35497b6aa8
gte-large,chrome,upper,6766f2b8-8a72-417f-a9e5-56fcaa735837,0.979452,0.853826,0.125627,0.140569,6766f2b8-8a72-417f-a9e5-56fcaa735837
gte-large,chrome,upper,6c4c23a1-42a4-43cc-9db1-2f86ff3738cc,0.992229,0.858975,0.133254,0.055102,6c4c23a1-42a4-43cc-9db1-2f86ff3738cc
gte-large,chrome,upper,7a5a7856-f1b6-42a4-ade9-1ca81ca0f263,0.988791,0.894061,0.09473,0.105806,7a5a7856-f1b6-42a4-ade9-1ca81ca0f263
gte-large,chrome,upper,7b6c7e24-c58a-49fc-a5bb-d57b80e5b4c3,0.973724,0.860027,0.113697,0.187723,7b6c7e24-c58a-49fc-a5bb-d57b80e5b4c3
gte-large,chrome,upper,7f52cab9-535c-4835-ac8c-391ee64dc930,0.99513,0.813521,0.181609,0.026113,7f52cab9-535c-4835-ac8c-391ee64dc930
